Aarav Sharma,9876543210,,10:15 AM,Hey, how are you?,1,0
Priya Verma,9123456789,,09:30 AM,Meeting at 5 PM?,0,1
Rohan Mehta,9988776655,,Yesterday,Sure, I'll be there,1,0
Ishita Singh,9876123456,,11:45 AM,Did you complete it?,0,1
Arjun Nair,9765432189,,Yesterday,Call me when free,1,0
Neha Patel,9090909090,,08:10 AM,Good morning!,0,1
Karan Malhotra,9812345678,,Yesterday,Let's catch up soon,1,0
Ananya Iyer,9822334455,,07:55 AM,Okay noted,0,1
Siddharth Rao,9876501234,,Yesterday,Happy Birthday!,1,0
Meera Kapoor,9911223344,,09:00 PM,See you tomorrow,0,1

